Id,SalePrice
2737,124293.35185185185
2738,136747.40000000002
2739,160318.79506172836
2740,132181.26913580246
2741,147335.36481481482
2742,151536.9006172839
2743,150799.16666666666
2744,149543.54320987655
2745,138977.4537037037
2746,136130.76358024692
2747,156792.17777777778
2748,125396.34876543209
2749,131811.99197530866
2750,135299.5413580247
2751,135459.87962962964
2752,232908.61234567896
2753,149406.49629629633
2754,249932.21666666662
2755,121596.83456790124
2756,92815.737654321
2757,88023.51851851853
2758,76818.5234567901
2759,150871.30432098763
2760,150518.60061728396
2761,147249.8765432099
2762,147951.00308641972
2763,196898.96666666665
2764,162859.76666666663
2765,263749.4833333332
2766,131396.01481481481
2767,92265.74320987656
2768,131058.99629629629
2769,138414.09259259255
2770,147400.6049382716
2771,117443.50432098769
2772,118447.67654320986
2773,144041.48765432098
2774,130568.58950617281
2775,136872.08765432105
2776,137218.6938271605
2777,141961.70925925925
2778,111593.28518518517
2779,132185.89197530862
2780,112036.18827160493
2781,100357.08765432097
2782,92324.29074074076
2783,101118.71790123459
2784,126685.50123456791
2785,135738.65308641974
2786,66553.9074074074
2787,114499.46604938271
2788,82081.43395061727
2789,183979.93024691354
2790,92937.52098765431
2791,120418.00864197534
2792,84448.20061728395
2793,172237.44444444444
2794,104389.19135802469
2795,118594.75555555559
2796,101213.55864197532
2797,213923.30679012343
2798,117957.28456790124
2799,119557.33024691357
2800,85472.20308641976
2801,111339.25000000001
2802,130725.64074074077
2803,175164.55308641974
2804,148349.93950617287
2805,108889.96666666666
2806,100614.09876543209
2807,152492.54259259268
2808,151478.2061728395
2809,129791.00123456791
2810,136728.7654320988
2811,161956.58641975312
2812,143876.41543209876
2813,157571.55185185187
2814,159604.81913580245
2815,110584.61790123457
2816,235816.6827160494
2817,139599.67839506175
2818,126970.53209876543
2819,158556.54135802473
2820,147806.00185185188
2821,122368.68518518518
2822,202791.13209876546
2823,277896.92901234573
2824,185302.33086419757
2825,159005.33395061726
2826,130765.16790123456
2827,144665.90185185187
2828,239913.36790123457
2829,203267.2839506173
2830,234778.95061728393
2831,186283.47160493824
2832,248148.062345679
2833,274452.53333333327
2834,218005.36172839504
2835,218312.60802469132
2836,200431.60185185185
2837,158939.72283950617
2838,144745.78024691358
2839,181976.06790123458
2840,195419.8814814815
2841,203534.51234567902
2842,230896.60308641967
2843,145617.81481481477
2844,155750.81851851853
2845,125543.45679012347
2846,212949.74382716048
2847,202431.00617283946
2848,214869.61172839507
2849,211914.87962962972
2850,283188.2425925926
2851,236183.64567901232
2852,243184.51790123462
2853,233773.66975308646
2854,137839.09259259258
2855,205799.49320987653
2856,216138.9172839507
2857,187868.64382716044
2858,201787.04444444447
2859,133300.98024691356
2860,128101.72530864198
2861,145244.79197530868
2862,199455.09814814816
2863,121728.48456790124
2864,256948.6228395062
2865,145353.64382716053
2866,132764.1734567901
2867,81507.26790123456
2868,129056.487037037
2869,127307.14444444448
2870,156616.32839506175
2871,105287.53950617283
2872,63440.19259259259
2873,107912.3537037037
2874,133687.52283950616
2875,120293.5277777778
2876,154827.34506172838
2877,138088.46481481486
2878,158001.81172839503
2879,142609.96790123463
2880,115954.36666666664
2881,144398.57222222222
2882,155062.38395061728
2883,160759.86913580247
2884,180771.07037037043
2885,179098.90740740742
2886,199863.53086419753
2887,107974.75555555557
2888,118190.7740740741
2889,72910.54506172841
2890,77689.93641975311
2891,134581.97469135802
2892,75692.7839506173
2893,105074.74814814818
2894,61092.36481481483
2895,292240.45
2896,268474.7561728395
2897,198316.90802469134
2898,150073.34259259258
2899,220484.25246913574
2900,156014.50308641978
2901,190627.78024691355
2902,184621.54567901234
2903,350852.0092592593
2904,350309.8462962963
2905,123728.34197530862
2906,212434.2203703704
2907,114403.63086419755
2908,127468.1197530864
2909,140324.5438271605
2910,82760.03086419754
2911,86412.83950617284
2912,149039.00246913577
2913,88272.9938271605
2914,80406.82098765433
2915,79684.53703703704
2916,84315.61728395063
2917,169099.2524691358
2918,115115.44753086421
2919,239509.95123456794
